Set,Name,Top,Bottom,Height,Drop,Freq,Reps
A,push 1,1000,1000,-50,6,0,1
A,push 1,1000,1000,-40,6,0,1

A,loop 1,1000,1000,-30,6,0,1
A,loop 1,1000,1000,-20,6,0,1

A,topspin 1,1000,1000,-10,6,0,1

A,topspin 2,1000,1000,-50,6,0,1
A,topspin 2,1000,1000,-40,6,0,1
A,topspin 2,1000,1000,-30,6,0,1

B,Attack 1,1000,1000,-20,6,0,1
B,Attack 1,1000,1000,-50,6,0,1

B,Attack 2,1000,1000,-40,6,0,1
B,Attack 3,1000,1000,-30,6,0,1

B,Attack 3,1000,1000,-20,6,0,1
B,Attack 3,1000,1000,-20,6,0,1

B,Tomahawk,1000,1000,-30,6,0,1
B,Tomahawk,1000,1000,-20,6,0,1
B,Tomahawk,1000,1000,-20,6,0,1
